"Filter 1","participant_id","stim_no","engaging","enjoyable","educational","score","State1","State2","State3","State4","State5","State6"
1,"sub-09",5,5,5,5,6.333333,0.079851,0.264345,0.022857,0.081696,0.094196,0.457054
1,"sub-09",6,4,2,4,3.333333,0.086366,0.234331,0.02689,0.087413,0.084186,0.480814
0,"sub-10",1,6,6,7,7.416667,0.020602,0.727681,0.020843,0.05759,0.056114,0.117169
0,"sub-10",2,6,6,6,10.33333,0.018427,0.690819,0.016142,0.073728,0.065237,0.135647
0,"sub-10",3,6,5,5,8.666667,0.028326,0.61445,0.0175,0.094541,0.088188,0.156995
1,"sub-10",5,3,3,5,8.0,0.038125,0.63494,0.016429,0.073095,0.081964,0.155446
1,"sub-10",6,5,5,6,8.5,0.027965,0.655058,0.014709,0.067442,0.072151,0.162674
0,"sub-11",1,5,5,5,6.583333,0.049367,0.546837,0.00762,0.065,0.008012,0.323163
0,"sub-11",2,5,5,6,3.333333,0.043082,0.543103,0.008362,0.072069,0.016746,0.316638
0,"sub-11",3,1,2,5,4.666667,0.040596,0.555596,0.013853,0.08344,0.022248,0.284266
0,"sub-11",4,1,3,5,3.5,0.039533,0.575691,0.008354,0.071829,0.012622,0.291972
1,"sub-11",5,5,4,4,6.0,0.038958,0.614196,0.010893,0.066905,0.019821,0.249226
1,"sub-11",6,1,1,2,6.166667,0.04782,0.492413,0.011337,0.095843,0.012674,0.339913
0,"sub-12",2,6,6,6,4.333333,0.042371,0.486164,0.017112,0.090172,0.028621,0.33556
0,"sub-12",3,6,6,6,9.0,0.021307,0.743922,0.011055,0.046078,0.02539,0.152248
1,"sub-12",5,5,5,5,3.833333,0.037649,0.567708,0.009226,0.082262,0.030565,0.272589
1,"sub-12",6,6,6,6,7.5,0.021192,0.737093,0.014738,0.061948,0.023372,0.141657
0,"sub-13",1,5,4,5,7.333333,0.026054,0.744367,0.006657,0.057349,0.012289,0.153283
0,"sub-13",2,5,6,6,10.66667,0.027328,0.717134,0.007069,0.045022,0.007134,0.196315
0,"sub-13",3,4,3,5,5.0,0.033922,0.66805,0.009312,0.043899,0.010711,0.234106
0,"sub-13",4,4,3,4,6.166667,0.02374,0.763577,0.00813,0.036301,0.015508,0.152744
1,"sub-13",5,4,4,3,3.833333,0.033988,0.685923,0.01378,0.042083,0.020565,0.203661
1,"sub-13",6,4,4,5,5.666667,0.030756,0.710843,0.015087,0.067733,0.017587,0.157994
0,"sub-15",1,7,7,7,5.666667,0.046145,0.519036,0.007199,0.103645,0.02238,0.301596
0,"sub-15",2,6,5,6,8.666667,0.026358,0.718966,0.009978,0.053103,0.007306,0.184289
0,"sub-15",3,6,6,6,8.333333,0.025069,0.713463,0.020688,0.072775,0.021193,0.146812
0,"sub-15",4,6,6,6,5.833333,0.025366,0.732093,0.010407,0.062927,0.007439,0.161768
1,"sub-15",5,6,5,6,5.0,0.02872,0.711042,0.013333,0.081964,0.010387,0.154554
1,"sub-15",6,6,6,6,6.0,0.047267,0.469767,0.007471,0.120727,0.017674,0.337093
0,"sub-16",1,3,3,5,7.916667,0.053554,0.47262,0.028223,0.065151,0.102199,0.278253
0,"sub-16",2,5,5,5,4.0,0.157909,0.076595,0.000668,0.001724,0.007263,0.755841
0,"sub-16",3,4,3,3,4.333333,0.05328,0.33172,0.033624,0.088991,0.139151,0.353234
0,"sub-16",4,2,1,1,3.833333,0.148171,0.053984,0.000183,0.003191,0.013882,0.780589
1,"sub-16",5,3,3,3,3.5,0.085774,0.108304,0.001667,0.014554,0.029821,0.759881
0,"sub-17",1,7,7,7,4.916667,0.07753,0.340241,0.024398,0.105843,0.053795,0.398193
0,"sub-17",2,7,7,7,7.666667,0.061616,0.40431,0.02931,0.100323,0.017306,0.387134
0,"sub-17",3,6,5,7,3.666667,0.029128,0.679495,0.009151,0.060711,0.022156,0.199358
0,"sub-17",4,5,5,6,6.166667,0.051992,0.503354,0.016159,0.073313,0.022663,0.33252
1,"sub-17",5,7,7,7,4.833333,0.066577,0.413512,0.021756,0.094048,0.035982,0.368125
1,"sub-17",6,5,5,6,2.666667,0.100145,0.210756,0.009477,0.032558,0.018779,0.628285
0,"sub-18",1,6,6,6,5.416667,0.012982,0.79991,0.003614,0.032169,0.013795,0.13753
0,"sub-18",2,6,6,6,7.0,0.014073,0.784418,0.003341,0.042349,0.006142,0.149677
0,"sub-18",3,6,6,6,7.333333,0.020872,0.755619,0.005505,0.040803,0.012271,0.164931
0,"sub-18",4,3,2,5,5.5,0.010508,0.809045,0.004715,0.034004,0.00876,0.132967
1,"sub-18",5,2,2,5,4.5,0.016131,0.750149,0.002381,0.057054,0.008452,0.165833
1,"sub-18",6,6,6,3,7.0,0.02468,0.755814,0.005959,0.038721,0.015494,0.159331
0,"sub-19",1,6,6,6,6.333333,0.032801,0.63997,0.021416,0.065964,0.078916,0.160934
0,"sub-19",2,6,6,6,6.0,0.057629,0.530409,0.019741,0.055862,0.06625,0.270108
0,"sub-19",3,3,3,3,4.666667,0.061147,0.437087,0.008417,0.102156,0.026078,0.365115
0,"sub-19",4,5,5,5,2.666667,0.035935,0.646972,0.01372,0.073333,0.039024,0.191016
1,"sub-19",5,6,7,5,6.166667,0.059851,0.546429,0.004643,0.067887,0.049554,0.271637
1,"sub-19",6,5,5,6,3.666667,0.039942,0.616773,0.018924,0.071831,0.055145,0.197384
0,"sub-21",1,6,6,6,4.583333,0.023223,0.717922,0.015753,0.06259,0.018434,0.162078
0,"sub-21",2,6,6,6,7.333333,0.022737,0.750754,0.012177,0.046466,0.008297,0.159569
0,"sub-21",3,5,5,4,7.333333,0.017133,0.773486,0.00711,0.039197,0.006353,0.15672
0,"sub-21",4,6,6,6,6.5,0.03372,0.457846,0.00939,0.049736,0.015732,0.433577
1,"sub-21",5,6,6,6,7.166667,0.018036,0.796161,0.008899,0.037321,0.006429,0.133155
1,"sub-21",6,4,4,6,6.0,0.019651,0.776919,0.011279,0.05,0.008634,0.133517
0,"sub-22",1,7,6,6,8.083333,0.055843,0.380934,0.042741,0.209307,0.055211,0.255964
0,"sub-22",2,6,6,6,5.333333,0.057759,0.510043,0.033642,0.127026,0.038513,0.233017
0,"sub-22",3,3,3,6,4.333333,0.045367,0.581995,0.030459,0.105665,0.035229,0.201284
0,"sub-22",4,5,4,6,6.166667,0.049715,0.51502,0.042988,0.155122,0.032886,0.204268
1,"sub-22",5,1,2,4,4.5,0.056845,0.523363,0.064048,0.169524,0.039167,0.147054
1,"sub-22",6,4,4,6,5.666667,0.054535,0.511366,0.061337,0.167238,0.031977,0.173547
0,"sub-23",1,6,5,6,7.166667,0.052169,0.4775,0.027741,0.159247,0.012801,0.270542
0,"sub-23",2,5,5,5,5.0,0.064892,0.437457,0.019935,0.20347,0.008254,0.265991
0,"sub-23",3,5,5,4,5.666667,0.061651,0.476284,0.022729,0.181376,0.013899,0.24406
0,"sub-23",4,5,5,5,6.166667,0.058963,0.43565,0.012317,0.149472,0.007317,0.33628
1,"sub-23",5,6,6,6,6.0,0.065089,0.404315,0.04381,0.262946,0.020327,0.203512
1,"sub-23",6,6,5,6,7.5,0.049942,0.498983,0.025814,0.168663,0.010087,0.246512
0,"sub-24",1,4,3,5,5.5,0.073614,0.408012,0.018133,0.097741,0.062681,0.339819
0,"sub-24",2,7,7,7,7.0,0.048297,0.528341,0.016422,0.084073,0.068901,0.253966
0,"sub-24",3,6,6,5,7.666667,0.030183,0.641101,0.014817,0.060206,0.072317,0.181376
0,"sub-24",4,4,4,6,6.666667,0.047439,0.500488,0.014248,0.071606,0.054533,0.311687
1,"sub-24",5,6,6,6,6.166667,0.04369,0.619613,0.015089,0.06253,0.065833,0.193244
1,"sub-24",6,5,5,5,9.5,0.032384,0.683198,0.015,0.048459,0.052762,0.168198
0,"sub-25",1,6,6,7,6.583333,0.048223,0.556024,0.048373,0.14006,0.050602,0.156717
0,"sub-25",2,7,7,7,6.166667,0.050129,0.530345,0.048082,0.166961,0.034849,0.169634
0,"sub-25",3,6,6,6,7.333333,0.046789,0.571927,0.041055,0.16172,0.031835,0.146674
0,"sub-25",4,6,6,6,7.833333,0.052337,0.55372,0.028923,0.154593,0.024553,0.185874
1,"sub-25",5,6,6,7,6.0,0.047649,0.591071,0.035298,0.145714,0.024464,0.155804
1,"sub-25",6,6,6,6,6.0,0.05032,0.572907,0.040291,0.14314,0.037558,0.155785
0,"sub-26",1,5,5,5,9.75,0.020241,0.745633,0.011054,0.043584,0.019127,0.160361
0,"sub-26",2,7,5,5,9.5,0.01181,0.780065,0.008448,0.048297,0.024547,0.126832
0,"sub-26",3,3,3,5,4.333333,0.012225,0.794495,0.007087,0.037477,0.024587,0.124128
0,"sub-26",4,2,1,2,7.666667,0.015508,0.761484,0.009329,0.058272,0.01748,0.137927
1,"sub-26",5,5,5,6,2.333333,0.016518,0.76131,0.00756,0.040536,0.022857,0.15122
1,"sub-26",6,2,2,5,6.5,0.017616,0.753547,0.010988,0.046192,0.017733,0.153924
0,"sub-27",1,6,6,6,6.166667,0.039247,0.519578,0.012711,0.15244,0.014518,0.261506
0,"sub-27",2,6,7,6,7.333333,0.053341,0.385453,0.01028,0.152845,0.01875,0.379332
0,"sub-27",3,6,5,6,3.666667,0.064427,0.303486,0.010275,0.125,0.01922,0.477592
0,"sub-27",4,6,6,6,9.5,0.081911,0.262642,0.005488,0.07935,0.019512,0.551098
1,"sub-27",5,6,5,6,4.333333,0.03122,0.576458,0.011458,0.118244,0.019464,0.243155
1,"sub-27",6,6,5,6,4.5,0.072616,0.178372,0.005,0.179622,0.014709,0.54968
0,"sub-28",1,7,7,6,5.833333,0.047289,0.618765,0.026988,0.083163,0.036114,0.187681
0,"sub-28",2,3,4,6,5.166667,0.06694,0.397672,0.024806,0.100151,0.040129,0.370302
0,"sub-28",4,1,1,1,2.833333,0.063577,0.539024,0.013049,0.07622,0.026768,0.281362
1,"sub-28",5,4,4,4,5.333333,0.046399,0.579375,0.029107,0.092946,0.03253,0.219643
1,"sub-28",6,1,1,3,4.166667,0.036134,0.665116,0.023401,0.09468,0.022936,0.157733
0,"sub-29",1,5,4,6,7.833333,0.063434,0.610151,0.013283,0.071777,0.033223,0.208133
0,"sub-29",2,5,5,6,10.0,0.048168,0.627759,0.011552,0.065841,0.025711,0.22097
0,"sub-29",3,2,2,5,7.0,0.028739,0.676674,0.011606,0.079839,0.023693,0.17945
0,"sub-29",4,2,2,5,6.5,0.041484,0.649268,0.010813,0.080264,0.023293,0.194878
1,"sub-29",5,5,4,6,5.0,0.047024,0.633542,0.019732,0.085893,0.027827,0.185982
1,"sub-29",6,5,4,6,8.0,0.034535,0.704041,0.014942,0.06439,0.019012,0.163081
0,"sub-30",1,3,2,4,4.75,0.060994,0.382651,0.019398,0.190813,0.043584,0.30256
0,"sub-30",2,6,6,7,5.5,0.073297,0.31681,0.018147,0.178039,0.024289,0.389418
0,"sub-30",3,1,1,1,3.666667,0.066995,0.291743,0.014289,0.063119,0.024541,0.539312
0,"sub-30",4,1,1,1,6.333333,0.079309,0.310488,0.018984,0.130386,0.033557,0.427276
1,"sub-30",6,1,1,1,2.5,0.071948,0.256076,0.01436,0.081599,0.02686,0.549157
0,"sub-31",1,6,6,6,3.333333,0.05512,0.615633,0.030361,0.110241,0.034277,0.154367
0,"sub-31",2,7,6,6,5.833333,0.043341,0.655065,0.020582,0.090366,0.035259,0.155388
0,"sub-31",3,5,2,5,5.666667,0.034839,0.682615,0.024312,0.083211,0.020252,0.154771
0,"sub-31",4,3,2,4,7.166667,0.042663,0.658618,0.030813,0.097927,0.026626,0.143354
1,"sub-31",5,1,1,3,5.0,0.04119,0.680655,0.015625,0.08744,0.026994,0.148095
1,"sub-31",6,2,1,3,5.166667,0.052762,0.634971,0.019215,0.089942,0.024215,0.178895
0,"sub-32",1,7,7,7,9.25,0.040452,0.667199,0.022922,0.12253,0.018825,0.128072
0,"sub-32",3,3,3,5,7.0,0.056445,0.469427,0.007959,0.157477,0.007339,0.301353
0,"sub-32",4,3,4,6,9.0,0.051809,0.420264,0.017419,0.184553,0.004736,0.32122
1,"sub-32",5,6,6,7,6.833333,0.053006,0.517113,0.014048,0.17119,0.009077,0.235565
1,"sub-32",6,2,2,2,11.0,0.047878,0.585901,0.027035,0.17064,0.012326,0.156221
